Titel_Autor,Autorenvorname,RASignatur,Beginnt mit,Volltext
DATAPRO,,,A,"D a t a p r o Datapro 70  International.  The EDP  imyer'a bifcle.   3 vols. DeIran,N.J.,  Datapro Research Corporation,   (1988-	). -30cm.Loose-leaf-edition.3 vola. 26259	^ "
DATA-,,,A,"Data Data-Waiehouse-Konzept, das. Architektur, Datenmodelle, Anwendungen ... Harry Mucksch, Wolfgang Behme (Hrsger) s.   Mucksch, Harry; Behme, Wolfgang (Hrsger). Das Data-Warehouse-Konzept ... "
DATE,C. J.,86257,A,"Date  .  C. J, Date, C.3.  à. guide to INGRES. A user's guide to the INGRES product; (a relational database management system with, iyuilt-ln application development facilities) from Relational Technology Inc. (Reprinted with corrections). Reading.MA: Add"
DATE,CHRIS J.,87947,A,"Date  ,  Chris   J. Date, Chris 3.; Darwen, Hugh. SQL - Der Standard. SQL/92 mit den Erweiterungen GLI und PSM. (Ueberset zung: Frank Wegmann). Bonn: Addison Wesley Longman (GmbH, 1998).  -25cm.582 S, 37825	,       ™ "
DATENANALYSE,,97514,A,Datenanalyse Datenanalyse in der Krankenversicherung. 3 Teile. (Teil I:Text.324 S.; Teil IIi Tabellen.518 S.j Teil III:Grafi- ken. 360 S.)- Nationales Forschungsprogramm Nr.SjSchlues- bericht Projekt Nr.4.349.-079.08. Projektleiter: Heinz Schmid. Schrifte
DATENBANKEN,,84243,A,"Dateriiaanken Datenbanken, relationale, unter UNIX. Vergleichende Studie: ORACLE, INGRES, SYBASE, INFORMIX. (HUrth): BITech (GinbH, 1993).	-30cm.VI,212 S 31822 "
DATENBANK-HANDBUCH,,82793,A,"Datenbank - Handbuch Datenbank-Handbuch. Hrsg. von P(eter) G. Lockemann und J(oachim) W. Schmidt. Mit Beiträgen von A. Blaser und K. R. Dittrich ([u.a.]. Informatik-Handbücher). Berlin,Heidelberg,New York,London,Paris,Tokyo, Springer- Verlag, (1987).	A -2"
DATENBANKSYSTEME,,86026,A,"Datenbariksysteme, relationale, für UNIX - ein Vergleich Dortmund: Quantum GmbH, (1989).    -30 cm .VI, 15 6 Bl., IV 27379 "
DATENERFASSUNG,,,,"Batenerf  a s s u n g	_____ Datenerfassung in Verwaltung und Ylissenschaf t.[Hrsgeber] : Martin A.Graef. 2 Bände.(Bd.l:0rganisation und Techniken, 205 S.AVb.;Bfl.2:A2rwendungen und Wirtschaftlichkeit.146 S Abb.). EDV in der Anwendung. Bde 8, 9. Tübingen, "
DATENFERN,,2069/50,A,"Datenfern- Zoé'J/s- (&& Datenfernverarbeitung ala Instrument zur Rationalisierung. Schriftenreihe Betriebstechnische Fragen der Lebensver- sicherung. 50 .Folge. Hrsg. vom Verband der Lebensversiche- rungsunternehmen e.V., Bonn - Ausschuss für Betriebstech"
DATENSCHUTZ,,11199,A,"Datenschutz Datenschutz = Protection des données = Protezione dei dati = Data protection. Hrsg. von Urs Maurer, unter Mitarbeit von Nadine Paruque. Schweizerische Rechts- erlasse SRB. Basel: Helbing & Lichtenhahn (Verlag AG, 1994)•  -19cm A	iyL,5W S 32710"
DATENSCHUTZ,,91713,A,"Datenschutz Datenschutz. Notwendigkeit oder Panikmache ? (Glattbrugg), Der schweizerische	Beobachter, (1984). A	-21cm.46 3 21805, 22852	/< "
DATENSCHUTZ,,6375,A,"Datenschutz Datenschutz. Probleme, Beispiele, Grundsätze, Erfahrun- gen, Aspekte. Abhandlungen von Carl August Zehnder, Peter Forstmoser [u.a.]. (Zürich), Orell FUssli (Verlag, 1982).      -16cm.142 S 23047	~                       ^ "
DATENSCHUTZ,,93463,A,"Datenschutz Datenschutz im öffentlich-rechtlichen Bereich; hrsg. von Mario P.Pedrazzini, (Wirtschaft und Recht. M»Jg.t 1982, H. l, Sonderheft) . (Zürich, Schultheas Polygraphischer Verlag, 1982). -23cm. Ä	99 S. "
DATENSCHUTZ,,83234,A,"Datenschutz Datenschutz und Datensicherung im Unternehmen. Arbeits- hilfe für die betriebliche Praxis, (flrsger): GDG Gesell- schaft für Datenschutz und Datensicherung e.V. (3.» völ- lig Überarbeitete Auflage). Bonn: Geschäftsstelle GDG, 1992.	-30cm.87 S."
DATENSCHUTZBEAUFTRAGTER,,,A,Datenschutzbeauftragter Datenschutzbeauftragter.   Tätigkeitsbericht des Eidge- nössischen Datenschutzbeauftragten a.   Tätigkeitsbericht [des] EidgenösBische[nj Datenschutzbeauftragte[n] ... 
DATENSCHUTZGESETZ,,12481,A,"Datenschutzgesetz Datenschutzgesetz, das neue, des Bundes. Referate der Tagungen der Hochschule St. Gallen vorn 15. Oktober und 13. November 1992. Hrsg. von Rainer J. Schweizer. Zürich: Schulthess Polygraphischer Verlag (AG, 1993) • A        -25cm.XIII,17"
DATENVERARBEITUNG,,,A,"Datenve rarbeitung Datenverarbeitung, elektronische. Teil I und II. (Schweizerische Handeletechnieche Sammelstelle. Institution der Schweizerischen Gesellschaft für kaufmännisches BildungS' wesen. Nr.277 und 278). Zürich 1959.	(30 + 29 S. ) 5326/5440 "
DATENVERARBEITUNG,,82307/1-3,A,"Datenverarbe   i   tung /?/? o (#3 Datenverarbeitung, elektronische, für den Laien ge- schrieben. 1. Was ist Datenverarbeitung? 2. Waa ist binäre Arithmetik? 3. Was ist ein Computer? Herausg. v.d. National Regietrierkassen AG. (ZUrich  1964.)	(1:22;   11:"
DATENVERARBEITUNG,,97364,A,"Datenverarbeitung Datenverarbeitung,elektronische, für jedermann = L'ordina- tion électronique à la portée de chacun.[Lfg.]l-l8. (Zollikon ZH:Information Buchversand I960) 5751 "
DATENVERARBEITUNG,,2069/44,A,"Datenverarbeitu n g Datenverarbeitung, elektronische, in den Versicherungsbe- trieben. Hreg.vom Verband der Lebensversiciierungsunterneh men e.V., Bonn - Ausschuss fUr Betriebstechnik. Schriften- reihe Betriebstecnnische Fragen der Lebensversicherung. 44 "
DATENVERARBEITUNG,,2069/27,A,"Datenverarbeitung	- Datenverarbeitung, elektronische, in den Versicherungs- betrieben. Teil V:Bestimmung der technischen Posten des Jahresabschlusses. (Betriebstechnische Fragen der Lebensversicherung. 27.Folge.) Herausg.vom Verband der LebensversicBerung"
DATENVERARBEITUNG,,2069/22,A,"Datenverarbe i tung	%<? è' &/ ' fZZ Datenverarbeitung, elektronische, in den Versicherungabe trieben. Gemeinschaftsarbeit dea Arbeitskreises Elektro- nik im Ausschuss für Betriebstechnik des Verbandes der Lebensversicherungsunternehmen und des Ausschusses"
DATENVERARBEITUNG,,2069/16-18,A,"Datenverarbei tung Datenverarbeitung, elektronische, in den Versicherungsbe- trieben, Gemeinschaftsarbeit des Arbeitskreises Elektro- nik im Ausschuss für Betriebstechnik dea Verbandes der Lebens ver s i eher ungaunter nehmen und des Ausschusses für elekt"
DATENVERARBEITUNG,,2069/76,A,"Datenverarbeitun Datenverarbeitung, individuelle, in Lebens ver si cìierungs- unternenraen. Schriftenreihe Betriebstechnische Fragen der Lebensversicherung. 76. Folge. [Bonn], Verband der Lebensversicherungs-Unternehmen e.V., Ausschuss für Betriebstechnik"
DAU,HELMUT,I/26,A,"Dau   ,   Helmut Dau, Helmut. Bibliographie juristischer Festschriften und Festachrif tenbeiträge: Deutschland - Schweiz - Oesterreich 1962-1966. Bielefeld:   Kurt Runge,   1967.	(195   S.) _         Ct 9815 "
DAUE,JOHANNA,2409,A,"D a u e   ,   Johanna Däne, Johanna. Fortachritte und Leistungen der Lebensver sicherung in den Vereinigten Staaten von Amerika in der Nachkriegszeit. Berlin-Charlottenburg:Gebr.Hoffmann 1933.         (135 S.) 2029.	W             (Dr.)                    "
DAUPHINAIS,,98243,A,"Dauphinais fé-W 3 Dauphinais, G. William; Price, Colin.  Straight from the CEO. The world's top business leaders reveal ideas that every manager can use / Price Waterhouse. London-. Nicholas Bealey Publishing, (1998).  -24cm.318 p, G Dr.zobl "
DAUSSAT,CH,,A,"D a u s s a t , C h Daussat.Ch      l'invalidité-maladie; législations, eva- luations, étiologie générale, maladies professionnelles. Pensions militaires - accidents du travail - assurances sociales. Paris:Vigot Frères 1924.	.  (171 P.) 1210	•     (Dr.)  "
DAVENPORT,THOMAS H.,87743,A,"Davenport  ,  Thomas   H. Davenport, Thomas H.; Prusak, Laurence.   Information ecology. Mastering the information and knowledge envi- ronment . New York: Oxford University Press, (1997).       -25cm A	X,255 p 37489 "
DAVID,EUGEN,,A,"David   »Eugen s.   Höhn,Erna t.   Doppelbesteuerungsrecht "
DAVID,F. N.,3601,A,"David,     F.   N. David, F. N. Games, gods and gambling. The origins and historj of probability and statistical ideas from the earliest times to the Newtonian aera. London -.Charles  Griffin & Go.   (1962).	(XVI, 275 p.) 7011 "
DAVID,HEINRICH,11169,A,"David  ,  Heinrich David, Heinrich.  Kommentar zum schweizerischen Marken- schutzgesetz. 3. Auflage. Unveränderter Nachdruck der 2., neu bearbeiteten und erweiterten Auflage mit einem Sup- plement ""bearbeitet von Lucas David. Baselfetc.J: Verlag Helbing &"
DAVID,HEINRICH,1750,A,"David,   Heinrich	/f David,Heinrich.   Kommentar  zum schweizerischen Marken- achutzgesetz.   2.,   neubearb,   u,   erw.   Aufl. Basel, Stuttgart: Helbing & Llchtenhahn, (I960). 8778 "
DAVID,JEAN,,A,"David  ,  Jean s.   Dictionnaire français-allemand / allemand-français par Pierre Grappin ... avec collaboration de Jean Clédière, J'D* ... "
DAVID,L. VON,94320/11,,"Lavid.L	von                                                     94'320/11 David.L       von. Die beiden Eolyai. [Mit l Portr.] (Beihefte zur Zeitschrift ""Elemente der Mathematik"" - Kurze Mathematiker-Biographien. Kr.11). Basel:Birkhauser 1951.	(24 S.) K 2"
DAVID,LUCAS,83934,A,"David     Lucas David, Lucas.   Markenschutzgesetz, Muster- und Modell- gesetz. (Zugleich 4., völlig neu bearbeitete Auflage des von Heinrich David ""begründeten Kommentars) . Kommen- tar zum schweizerischen Privatrecht; hrag.von Heinrich Honseil [u.a.]. B"
DAVID,LUCAS,11161,A,"David » Lucas David, Lucas.  Schweizerisches Wettbewerbsrecht. Eine systematische Darstellung des neuen Gesetzes gegen den unlauteren Wettbewerb und des neuen Kartellgesetzes so- wie der wettbewerbsrechtliohen Nebengesetze. 2., voll- ständig überarbeitete"
DAVID,LUCAS,12232,,",  ,       T S a v l d  ,  I» u ca David, Lucas.  Schweizerisches Werberecht .Regeln und Pra- xis zu Werbung, Kennzeichnung und Vertrieb. ZUrich, Schulthess Polygraphischer Verlag, (1977). -23cm, A	XXXI,437 S.Taf. 16825	^ "
DAVID,RENE,,A,"David  , René Einführung in die grossen Rechtssysteme der Gegen- wart. Bearb.von Günther Grasmann ... 2.deutsche Auflage auf der Grundlage ""Les grands ayatemes de droit contemporains"" von R'D1 ... "
DAVIDOW,WILLIAM H.,86323,A,"Davidow     .    William      H. Davidow,  William H.;   Uttal,  Bro.       Service total.  Mit perfektem Dienst am Kunden die Konkurrenz  schlagen. Aus dem [Amerikanischen tVbersetzt]  von Sonja Binder. Frankfurt/Main:   Campus Verlag,   (1991).	-24cm.24"
DAVIDSON,ANDREW RUTHERFORD,3854,A,"Davidson,     Andrew    Rutherford Davidson,Andrew Hutherford. The history of the Faculty of Actuaries in Scotland, 1856-1956. Illustr. Edinburgh:The Faculty of Actuaries 1956.    (XVIII,291 p.) "
DAVIES,JOSEPH E,5451,A,"D a v i e B , Joseph  E SV-fi Davies,Joseph E Als USA-Botschafter in Hoskau. Authentische und vertrauliche Berichte über die Sowjet- Union bis Oktober 1941. Zürioh:Steinhere Verlag (1943),	(19,500 S.) • 1943,4338. "
DAVIS,MALVIN E,2414,A,"Davie.Halvin E Cavie, Malvin E         Industrial life inBUranoe in the United States. First edition; second impression. London:MoGraw-Hill 1944.	(XII,399 S.) K 383 "
DAWSON,MILES MENANDER,,A,"D a w s o n , Miles Menander Dawson,Miles Menander. Provision for expenses in savings contracte. (Reprint from the Transactions of the Actuarial Society of America. Vol.14, Ko.49). O.O.u.J.	(10 S.) "
DAY,MARTIN J.,,A,"Day, Martin  J, Day,Martin J.; Harris.Paul I. Unit trusts - (the law and practice.) London:0yez Publishing,1974.  - 22 cm. XVI,206 p. Von Ga 2.E. erh. 7.11.74. "
DAYKIN,C. D.,31176,A,"Daykin     ,     C. Daykin,   G,D.;  Pentikäinen,   T.;  Pesonen,   M.       Practical risk  theory  for actuaries.   {Monographs  on  statistics  and applied probability.   53). London:   Chapman & Hall,   (1994).	-23cm.XXI,546 p. 32o54                  "
DBASE-IV-MENUESYSTEM,,,A,"d B A S E  - 17  - MenUsystem dBASE-IV-Menüsyatem deutsch. Daa komplette EinfUhrungs- und Nachschlagewerk. Hrsg.î Krieger, Zander & Partner GmbH. [Mit Diskette]. (Haar b.MUnchen): Markt & Technik Verlag AG, (1989). •-24cm.286 S. ^^^	./ "
DBASE III +,,,,"a B A s E   ni   + dBASE III +.     Tascherrfcafcelle fur IBM-îC  und Kompatible. Info-Compact.  Heft 4. (Holzltirchen:   Ing. Vf .Hof aclcer,   1988).	-17cm.64  S. "
DBASE,,,A,"d B A S E dBA.SE III PLUS griffbereit. Uelsersetzt von Angelika Schätzel, Gerard Rosniatowskl und Andreas Dripke. : Microsoft Press; (Braunschweig)! Vle- weg, (1987).	A              -28cm.67 S 26794 "
DBW PRAKTIKA,,,A,"DBw    Praktika DBm Praktika.  Band 5 a.  Engel, Peter.  Betriebliche Sozialleistungen Leitfaden für das betriebliche Sozialwesen. "
DE,,97579,A,"D e De l'assistance publique aux trois piliers. Ouvrage com mémoratif dédié au Professeur Philippe Chuard (à l'occa sion de son départ en retraite). (Yverdon-les-Baina: Imprimerie Cornaz SA, 1990).  -28cm. Ä	61 p.,ill. "
DE VYLDER,F. ETIENNE,,A,"De       Vylder      ,      F.   Etienne s.        Vylder,   F.   Etienne de. "
DE WINTER,F.,,A,"De  Winter,?. a. SzöllÖsy,Paul. ""Die Berechnung des Invaliaitäts- achadens im Haftpflichtrecht europäischer Länder ... "
DEATH DUTIES,,,A,Deathduties Death duties.   Double  taxation relief:Netherlands London 1962. 
SANKT GALLEN / KANTON,,1649/SG-2,A,Sankt Gallen/Kanton Sankt Gallen/Kanton. Gesetz Über die Strafrechtspflege vom 9. August 1954. Stand: Juni 1987. [Mit] Vollzugaver- ordnung zum Gesetz Über die Strafrechtspflege vom 11. Fe bruar 1975. Stand: Februar 1986. St.Gallen 1987.	-21cm 
SANKT GALLEN / KANTON,,1649/SG-3,A,"Sankt Gallen / Kanton Sankt Gallen / Kanton:  Gesetz über die Verwaltungarechts pflege vom 16.Mai 1965. Stana!r)Fo""bruar 1978 J [st.Gallen 198?]-	-21cm.37 S. "
SANKT GALLEN / KANTON,,1649/SG-1,A,"St. Gallen/Kan-fcon St. Gallen/Kanton.: Gesetz über die Zivilrechtspf lege vom 20. März 1939. Neudruck/4^v«&ber 1979 ( Mit den Nachtrags- gesetzen X und XI vota 8. Januar 1981 und 5. April 1984. r [st. Gallen,   Staatskanzlei,   1984-].	-21ctn.Br5±f S ^ K"
ST. GALLER,,,A,"St.   Galler St.Galler Beiträge zur Wirtschaftsethik s.       Beiträge,   St.&aller,   zur Vürtschaftsethilc "
ST. GALLER STUDIEN,,,A,"St. Galler   Studien St.Galler Studien zura Privat-, Handels- und Wirtschafte- recht s.  Studien, St.Galler, zum Privat-, Handels- und Wirtschaftsrecht "
SANTBRINK,J. VAN,,A,"Santbrink,     J.   van Santbrink,J.van. Zakboek sociale verzekeringswetgeving, Nader bewerkt door W.A.van Uden. [Mit Ergänzungslieferungen]. ausgeschieden! Bibliothek RA (ArnhemrG.W.van der Wiel o,J.) (lose Blatter) "
SANTÉ,,,A,"Santé	___    '__________ Santé,   la,   publique en Suisse;   prestations,   cotXts,   prix. Edition 1982. (Baie),   Pharma Information,   1982.	-15cm.[36 p.]. "
S A P,,87436,A,"SAP SAP, Arbeit, Management - Durch systematische Arbeits- gestaltung zum Projekterfolg / AFOS, BIT, FORBA, FORBIT. (Wiesbaden:	Friedr.) Vieweg {& Sohn Verlagsgesellschaft mbH, 1996).	-30cm.228 S. 36657	™ "
S A P     R / 3,,86930,A,"SAP   R / 3 SAP R/ 3 Bas is system: Systemarciiitektur , Administration, Basistechnologie / Bernd Herth / CDI GmbH, München. Praxistrainer } . (Haar/München): Markt & Technik Buch- und Software- Verlag GmbH, 1996).	-24cm.426 S. 34617 "
S A P,,86931,A,"SAP SAP R/3 Finanzwesen: Grundlagen, Anwendungen, Fallbei- spiele / CDI(Computer-Data-Institut)GmbH, München. Praxistrainer / Sabine Hefner. (Haar/München): Markt & Technik Buch- und Software- Verlag GmbH, (1996).	-24cm.424 S. 3485Í7 "
S A P,,83913,A,"SAP R/3:   Grundlagen,   Architektur,   Anwendung.   CDI^Hrsg.) Praxistrainer. (Haar/MUüchen):   Markt &  Technik Buch- und  Software-Ver- lag GmbH,   (1994).	A                                    -24cm.434  S 32897 "
SARASIN,GEORGES,81122,A,"Sarasin , Georges	81122 Sarasin,Georges. Praxis der interkantonalen Doppelbesteue- rung. Mit Beispieleammlung. Zürich: Schul thess 1945.	(VI, 98 S.) 1945,5744. "" "
SARDEMANN,,5121/51,A,"Sardemann Sardemann	Der Schutz des Arztes und seiner Hinter- bliebenen durch Versicherung. Vortrag,  gehalten am 25.Oktober 1919 im Verband für freie Arztwahl zu Frankfurt a.Hain. Frankfurt a.M.:H.Miniem 1920.	(16 S.) .,Sanitäts-Rat) "
SARGENT,LAUREN F.,,A,"Sargent,     Lauren    P s.   Ferguson,Bobert 0.;  S'L'F.   Linear programming.         1958 "
SAROYAN,WILLIAM,,A,"S a r o y a n , William Saroyan,William. Menschliche Komödie. Roman. (Aus dem Amerikanischen tibertragen von Justinian Frisch) (Mit 41 Zeichnungen von Don Freeman). Stockholm:Bermann-Fi8Cher 1943.	(389 S.) K 256 "
SARTIRANA,LUISA,,A,"Sartirana     ,     Luisa a.       Glück-auf   '. La chiave d'uso per il dizionario;   a cura di Paola Pasotti e L'S1. "
SARTORIS,ELENA,,A,"Sartorìa  . Siena s.   (Gerheuser, Frohmut W.; S'JE')-  Relations entre investisseurs privas et institutionnels sur le marché immobilier urbain ... "
SASKI,C.,,A,"S a s k i B. Zeitschrift,Saski'sehe, für das Versicherungswesen. 1867-1875. "
SASKI,THEODOR,,A,"S  a s k  i   .Theodor Jahrbuch für das gesamte Versicherungswesen in Deutsch- land.	1864- 1866, 365 "
SASS,HANS-MARTIN,,A,"Sass     ,     Hans     -    Martin s.       Medizin und Ethik.   Hrsg.von H'-M'S'. "
SASS,KARL,70686,A,"Sass.Karl	3 o Sass.Karl.   Jahrbuch der Entscheidungen für Bau- und Grund- stückereebt  (Reich und Länder) 1937,   1938. München:J.Schweitzer 1937-1938. ¿ (Professor) "
SASSE,JUERGEN,15501,A,"Sasse, JUrgsn Sasse,Jürgen. Deutsches Versicherungsrecht. Rechtspre chung der Jahre 1943-1953- BerllnrDuncker & Humtlot,(1967Ì.	(307 S.) •f G 891 "
SATTER,HEINRICH,98164,A,"Satter  .  Heinrich Satter, Heinrich.  Das Leben beginnt mit sechzig. (S.Auf lage ) . Bern,Stuttgart, Hallwag Verlag, (1975).   -22cm. 208 S 16762 "
SATTER,HEINRICH,91520,A,"Satter  ,  Heinrich Satter, Heinrich.  Wenn1 s doch mal schiefgeht. Betrach- tungen eines Unversicherten. (Frankfurt), Verlagshaus Frankfurter Societäts-Dr-uckerei, (1959).  -19cm. 166 S. A "
SATTIVA,HENRI,93108,A,"Sattiva,  Henri	*? 3-f <? Sattiva,Henri. Recherches sur la propriété par étages - sa prohibition et son remplacement en droit suisse. LausannerHouvelle Bibliothèque de Droit et de Jurisprudence 1954	(135 p.) K 3718	^ (Dr.) "
