Titel_Autor,Autorenvorname,RASignatur,Beginnt mit,Volltext
ZWINGGI,E,72201,A,"Z w i n g g i , E Zwinggi.E         Die Witwenvereicherung als Teil der allgemeinen Alters- und Hinterlassenenversictierung. (Mitt.d.Ver.sohweiz.Versicherungsmatheroatikor. Heft 26} Bern:Stampf11 1931.	(S. 79-147) W    (Dr.) "
ZWINGGI,ERNST,72241,A,"Zwinggi   .Ernst Zwinggi,Ernst.    Mathematische Grundlagen der Unfallversi- cherung. (SA.a.  Blätter für Versicherungs-Mathematik,   1931). Berlin:Mittler 1931.	(12 S.) "
ZWINGGI,ERNST,72216,A,"Zwinggi   .Ernst Zwinggí »Ernst.     Zum Problem der Erneuerung. (SA. a.  Blätter für Versicnerungs-Mathematik,  1931) Berlin:Mittler 1931.	(10 S.) "
ZWINGGI,ERNST,3270,A,"Zwinggi,Ernst Zwinggi,Ernst. Beiträge zu einer Theorie des Bevölkerungs- wachstums mit einer Anwendung auf Sozialversicherungskassen. Dise.Univ.Bern. BernrStämpfli 1929.	(72 S.Ì •	j "
ZWINGGI,ERNST,5108/2,A,"Z w i n g g i , Erna t Zwinggi,E[rnst] et Osc[ar] ffferner] Spring. Calcul approxi- matif dee réserves mathématiques. (Preprints of the Proceedings of the Xlllth International Actuarial Congress, Scheveningen 1951). Amsteraam:North-Holland Publishing Comp"
ZWINGLI,HANS,3271,A,"Zwlngli.Hans Zwingli ,Hans.     Elastische Schwingungen von Kugelechalen Diss.T.H.   Zurich. Zurich:Leemann 1950.	(85 S.) "
ZWISCHEN RISIKO,,,A,"Zwischen   Risiko Zwischen Risiko und Sicherheit. Kleiner Ratgeber für vernünftige Geldanlage. (Erweiterter Separatdruck der vom Schweizerischen Beobachter in der Rubrik ""Verdientes- Erspartes - Ererbtes"" veröffentlichten Beiträge. GlattbruggiVerlagagesel"
ZWISCHEN,,5732,A,"Zwischen	-s Zwischen ZUrichsee und Waleneee. Jubiläumsgabe zum 125jährigen Beetehen der Bank vom Linthgebiet,(1848-1973 Red.:Hans Rathgeb.) (Uznach 1974,)	- 23 i24 cm. 162 5. Abb. l Faittai "
ZWISCHENBERICHT,,,A,"Zwischenbericht Zwischenbericht der Enquote-Kommission""Neue Informations und Kommunikationstechniken"" gemäss Beschluss des Deut- schen Bundestages vom 9. April 1981. Drucksache 9/2442. [Bonn], Deutscher Bundestag, [l9]s5.        -50cm.240 S 20987	~ "
ZWISCHENBERICHT,,97342,A,Zwischenbericht Zwischenbericht des Präsidenten (H.Tschopp) und des Sekretärs (Chr.von Greyerz) der Arbeitsgruppe für die UeberprUfung des Aktienrechtes zum Vorschlag für eine Teilrevision des Aktienrechtes. (Lausanne/Bern 1972.)        - 29 cm. 205+12+30
ZWITSER,LEVEN,97475,A,"Zwltser       Leven. Zmi-fcser Leven.     Sociaal  jaarverslag 1981. [Erste Ausgabe], [Amsterdam 1982],	-30cm.20 biz. "
GSK,,,,"s &t,c**6-< i -i "
AHV,,84688,,été 
AHV,,2650/III 7,A,"A H V	Z&£0  M — AHV;Botschaf t des Bundesratea an die Bundesversammlung zum Entwurf betreffend die Aenderung der Bundesverfassung auf dem Gebiete der Alters-, Hinterlassenen- und Invali- denvorsorge und Bericht über das Volksbegehren für eine wirkliche Vo"
AHV,,2650,A,"A H V • AHY:5unde3^esetz vom 20. Dezember 1946 (AHVO), Vollzugs verordnung vom 31. Oktober 1947 (AHVV), alphabetisches Sachregister. ['Herausg.v. Jsundesamt für Sozialversiche rung. Stand ; ^. ¿¿ ff Bern 1965 - "
